매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
복천동 상가 1,부산광역시 동래구 복천동 1580-28,"보증금 2,487만원 / 월세 91만원",44㎡ (13.3평),상가,복천동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.194819,129.071978
복천동 상가 2,부산광역시 동래구 복천동 1872-31,"보증금 2,042만원 / 월세 89만원",34㎡ (10.3평),상업시설,복천동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.195223,129.072676
복천동 상가 3,부산광역시 동래구 복천동 1299-9,"보증금 3,666만원 / 월세 91만원",39㎡ (11.8평),점포,복천동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.196326,129.072676
복천동 상가 4,부산광역시 동래구 복천동 475-16,"보증금 1,749만원 / 월세 102만원",31㎡ (9.4평),상업시설,복천동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.194908,129.072391
복천동 상가 5,부산광역시 동래구 복천동 1252-18,"보증금 1,651만원 / 월세 147만원",23㎡ (7.0평),상가,복천동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.194919,129.07188
복천동 상가 6,부산광역시 동래구 복천동 554-28,"보증금 3,298만원 / 월세 121만원",59㎡ (17.9평),상가,복천동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.195406,129.072502
복천동 상가 7,부산광역시 동래구 복천동 740-5,"보증금 2,486만원 / 월세 114만원",29㎡ (8.8평),상가,복천동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.195425,129.07185
복천동 상가 8,부산광역시 동래구 복천동 461-5,"보증금 3,071만원 / 월세 105만원",80㎡ (24.2평),상업시설,복천동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.195134,129.073074
복천동 상가 9,부산광역시 동래구 복천동 636-8,"보증금 1,912만원 / 월세 62만원",26㎡ (7.9평),상가,복천동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.195743,129.072428
복천동 상가 10,부산광역시 동래구 복천동 1876-3,"보증금 2,584만원 / 월세 80만원",37㎡ (11.2평),코너상가,복천동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.19517,129.072979
복천동 상가 11,부산광역시 동래구 복천동 199-42,"보증금 1,708만원 / 월세 119만원",58㎡ (17.6평),코너상가,복천동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.195365,129.071703
복천동 상가 12,부산광역시 동래구 복천동 1191-9,"보증금 2,208만원 / 월세 130만원",64㎡ (19.4평),근린생활시설,복천동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.195248,129.07302
복천동 상가 13,부산광역시 동래구 복천동 1987-30,"보증금 1,968만원 / 월세 175만원",66㎡ (20.0평),근린생활시설,복천동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.195379,129.072927
복천동 상가 14,부산광역시 동래구 복천동 1281-46,"보증금 1,392만원 / 월세 157만원",24㎡ (7.3평),근린생활시설,복천동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.195713,129.071515
수안동 상가 1,부산광역시 동래구 수안동 813-35,"보증금 2,833만원 / 월세 136만원",48㎡ (14.5평),점포,수안동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.209378,129.083721
수안동 상가 2,부산광역시 동래구 수안동 811-18,"보증금 2,481만원 / 월세 108만원",76㎡ (23.0평),상업시설,수안동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.208206,129.083368
수안동 상가 3,부산광역시 동래구 수안동 526-43,"보증금 2,979만원 / 월세 132만원",58㎡ (17.6평),근린생활시설,수안동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.208366,129.08301
수안동 상가 4,부산광역시 동래구 수안동 883-40,"보증금 2,384만원 / 월세 91만원",76㎡ (23.0평),점포,수안동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.208656,129.083322
수안동 상가 5,부산광역시 동래구 수안동 322-2,"보증금 1,694만원 / 월세 118만원",27㎡ (8.2평),점포,수안동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.208212,129.083117
수안동 상가 6,부산광역시 동래구 수안동 1542-17,"보증금 2,439만원 / 월세 93만원",23㎡ (7.0평),코너상가,수안동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.20922,129.083003
수안동 상가 7,부산광역시 동래구 수안동 1690-50,"보증금 2,241만원 / 월세 132만원",52㎡ (15.8평),코너상가,수안동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.208272,129.083718
수안동 상가 8,부산광역시 동래구 수안동 154-44,"보증금 3,026만원 / 월세 139만원",57㎡ (17.3평),코너상가,수안동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.209103,129.084108
수안동 상가 9,부산광역시 동래구 수안동 689-30,"보증금 1,034만원 / 월세 50만원",47㎡ (14.2평),근린생활시설,수안동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.208364,129.082749
수안동 상가 10,부산광역시 동래구 수안동 1791-20,"보증금 3,729만원 / 월세 116만원",32㎡ (9.7평),코너상가,수안동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.20963,129.084148
수안동 상가 11,부산광역시 동래구 수안동 503-6,"보증금 2,071만원 / 월세 126만원",33㎡ (10.0평),코너상가,수안동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.208121,129.082977
사직동 상가 1,부산광역시 동래구 사직동 1771-2,"보증금 2,056만원 / 월세 84만원",25㎡ (7.6평),코너상가,사직동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.197149,129.069399
사직동 상가 2,부산광역시 동래구 사직동 174-15,"보증금 2,387만원 / 월세 110만원",33㎡ (10.0평),상업시설,사직동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.197992,129.069088
사직동 상가 3,부산광역시 동래구 사직동 633-20,"보증금 2,838만원 / 월세 163만원",31㎡ (9.4평),상업시설,사직동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.198399,129.068257
사직동 상가 4,부산광역시 동래구 사직동 544-22,"보증금 1,378만원 / 월세 123만원",63㎡ (19.1평),점포,사직동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.198161,129.068317
사직동 상가 5,부산광역시 동래구 사직동 132-26,"보증금 3,355만원 / 월세 141만원",67㎡ (20.3평),점포,사직동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.19824,129.069465
사직동 상가 6,부산광역시 동래구 사직동 1452-45,"보증금 2,445만원 / 월세 155만원",26㎡ (7.9평),상업시설,사직동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.198403,129.068662
사직동 상가 7,부산광역시 동래구 사직동 927-24,"보증금 1,620만원 / 월세 176만원",46㎡ (13.9평),근린생활시설,사직동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.198356,129.068119
사직동 상가 8,부산광역시 동래구 사직동 523-8,"보증금 1,194만원 / 월세 155만원",20㎡ (6.1평),점포,사직동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.198334,129.068807
사직동 상가 9,부산광역시 동래구 사직동 1841-18,"보증금 3,569만원 / 월세 152만원",28㎡ (8.5평),코너상가,사직동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.198214,129.068257
사직동 상가 10,부산광역시 동래구 사직동 1172-5,"보증금 3,755만원 / 월세 79만원",37㎡ (11.2평),코너상가,사직동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.19714,129.069234
사직동 상가 11,부산광역시 동래구 사직동 282-39,"보증금 1,799만원 / 월세 174만원",41㎡ (12.4평),근린생활시설,사직동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.198433,129.068697
사직동 상가 12,부산광역시 동래구 사직동 510-29,"보증금 2,698만원 / 월세 138만원",60㎡ (18.2평),상업시설,사직동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.198454,129.068678
사직동 상가 13,부산광역시 동래구 사직동 1151-23,"보증금 3,846만원 / 월세 92만원",49㎡ (14.8평),상업시설,사직동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.198092,129.068424
대연동 상가 1,부산광역시 남구 대연동 1858-12,"보증금 1,929만원 / 월세 136만원",70㎡ (21.2평),코너상가,대연동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.124018,129.09299
대연동 상가 2,부산광역시 남구 대연동 744-40,"보증금 2,383만원 / 월세 147만원",29㎡ (8.8평),상가,대연동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.122771,129.092934
대연동 상가 3,부산광역시 남구 대연동 1885-4,"보증금 1,367만원 / 월세 152만원",55㎡ (16.7평),근린생활시설,대연동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.122943,129.092481
대연동 상가 4,부산광역시 남구 대연동 1543-17,"보증금 3,639만원 / 월세 147만원",31㎡ (9.4평),점포,대연동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.123459,129.092387
대연동 상가 5,부산광역시 남구 대연동 464-31,"보증금 3,573만원 / 월세 179만원",61㎡ (18.5평),상업시설,대연동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.124149,129.092061
대연동 상가 6,부산광역시 남구 대연동 1925-29,"보증금 3,240만원 / 월세 65만원",80㎡ (24.2평),코너상가,대연동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123241,129.091578
대연동 상가 7,부산광역시 남구 대연동 507-43,"보증금 2,752만원 / 월세 177만원",58㎡ (17.6평),상가,대연동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.122605,129.092775
대연동 상가 8,부산광역시 남구 대연동 403-50,"보증금 2,664만원 / 월세 159만원",64㎡ (19.4평),상가,대연동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.124008,129.091574
대연동 상가 9,부산광역시 남구 대연동 1804-4,"보증금 1,561만원 / 월세 144만원",30㎡ (9.1평),근린생활시설,대연동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.123049,129.092172
대연동 상가 10,부산광역시 남구 대연동 1654-14,"보증금 2,831만원 / 월세 89만원",35㎡ (10.6평),코너상가,대연동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123196,129.091721
대연동 상가 11,부산광역시 남구 대연동 472-45,"보증금 2,124만원 / 월세 104만원",42㎡ (12.7평),점포,대연동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123018,129.092953
대연동 상가 12,부산광역시 남구 대연동 1262-50,"보증금 2,127만원 / 월세 163만원",55㎡ (16.7평),상업시설,대연동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.122841,129.092653
대연동 상가 13,부산광역시 남구 대연동 1339-20,"보증금 1,909만원 / 월세 54만원",66㎡ (20.0평),상업시설,대연동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.123742,129.09152
용호동 상가 1,부산광역시 남구 용호동 1499-45,"보증금 3,248만원 / 월세 83만원",56㎡ (17.0평),코너상가,용호동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.115942,129.102707
용호동 상가 2,부산광역시 남구 용호동 900-21,"보증금 2,366만원 / 월세 83만원",41㎡ (12.4평),점포,용호동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.115917,129.103394
용호동 상가 3,부산광역시 남구 용호동 221-1,"보증금 2,213만원 / 월세 59만원",61㎡ (18.5평),코너상가,용호동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.11483,129.103373
용호동 상가 4,부산광역시 남구 용호동 1575-28,"보증금 3,741만원 / 월세 98만원",60㎡ (18.2평),상가,용호동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.115965,129.102732
용호동 상가 5,부산광역시 남구 용호동 1499-36,"보증금 1,312만원 / 월세 132만원",36㎡ (10.9평),상가,용호동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.11502,129.10307
용호동 상가 6,부산광역시 남구 용호동 1755-18,"보증금 1,571만원 / 월세 139만원",35㎡ (10.6평),코너상가,용호동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.116339,129.102881
용호동 상가 7,부산광역시 남구 용호동 1021-15,"보증금 1,491만원 / 월세 128만원",64㎡ (19.4평),근린생활시설,용호동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.115425,129.103699
용호동 상가 8,부산광역시 남구 용호동 1437-38,"보증금 2,293만원 / 월세 50만원",75㎡ (22.7평),근린생활시설,용호동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.115512,129.102631
용호동 상가 9,부산광역시 남구 용호동 1939-2,"보증금 3,558만원 / 월세 56만원",67㎡ (20.3평),코너상가,용호동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.114994,129.103749
용호동 상가 10,부산광역시 남구 용호동 1533-21,"보증금 3,560만원 / 월세 74만원",44㎡ (13.3평),코너상가,용호동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.116228,129.103429
용호동 상가 11,부산광역시 남구 용호동 1896-3,"보증금 1,799만원 / 월세 103만원",43㎡ (13.0평),상가,용호동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.115927,129.103333
용호동 상가 12,부산광역시 남구 용호동 828-16,"보증금 2,726만원 / 월세 61만원",20㎡ (6.1평),코너상가,용호동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.115047,129.10361
용호동 상가 13,부산광역시 남구 용호동 958-1,"보증금 2,730만원 / 월세 122만원",51㎡ (15.5평),상가,용호동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.115173,129.102871
용호동 상가 14,부산광역시 남구 용호동 1788-14,"보증금 1,759만원 / 월세 87만원",76㎡ (23.0평),상업시설,용호동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.116084,129.10266
감만동 상가 1,부산광역시 남구 감만동 1666-35,"보증금 1,348만원 / 월세 94만원",60㎡ (18.2평),근린생활시설,감만동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.129572,129.10888
감만동 상가 2,부산광역시 남구 감만동 970-31,"보증금 2,210만원 / 월세 116만원",77㎡ (23.3평),점포,감만동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.128599,129.108622
감만동 상가 3,부산광역시 남구 감만동 1671-5,"보증금 1,431만원 / 월세 59만원",60㎡ (18.2평),상가,감만동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.129384,129.108298
